Symbol,Headline,HeadlineTime,HeadlineSource,HeadlineLink,Headlines,HeadlineSources,HeadlineLinks,Event,EventDate,CorporateAction,CorporateActionDate,Dividend,DividendDate,Split,SplitDate
M&M,"Q3 results 2026: M&M, Lenskart Solutions, Ashok Leyland among 290 companies to declare earnings today; full list here - Mint","Wed, 11 Feb 2026 03:00:59 GMT",GoogleNews,https://news.google.com/rss/articles/CBMijwJBVV95cUxQUlJBNElWWFdMU0VqY0tLel9rM1RMNTBSaENrUWtrUVQyRTQ3ZlJOU0psNFlLSlFzNHE4eEZNSHNpTVZEeWJEREdCd0NpT3h3QnpSZmJFZmZFQmFpRlp0c2QyaFg2QTJ2Y1ZRMkprekh0SWpCYlZTVEg5QTNjbG03LWRvdm5FVTI4Wmd3Y2IwTW1tRUxoMkV1NzBXc09GNGhlWjRKS1lIdlhkbjlnRDdmci1jU29JNkRIVXlXM29rb1BScGs5NWlZOWRuY1BLektSdVhHMGlCcnBKMkI2S05xSjBjbF9EbnVuQ2xzbHVnc1NDSjdiSFVhY1FwSTE4UXhldTRhR3VHNHdOQ25qZk9Z0gGUAkFVX3lxTE9ULTg4dWZta1JfOUREaHRNQ0NnSWxhbV9rMjJuTXN4b0tnaHZBb28yWjhzdFQxZXo0ejVVdFNpcWlfTDVPc2t6REp3S2RfTEJCNkc0TXZpREZYeGtncWNCYXR1UTlvZ3R0RzdiVXZSQ1pidWh6NnRCZlJ5bmFwZGh4VlROc0FLcGtLZzNQa1FWSHU1NFZfWjZ1TVRLN0Q4c3drTmJNWUpFaDRNWlkxTkVuN08xbDFZSk82RHd5ZmxxSXlMYXVQeVd2SnBneE1JRERXd05CWWY2QzlOQzJOX0lxdlJOWXhSczdNT2stQ3BNMWpRWnNhMkxFQkFhQ0c5TDlUaGJTb2RsbVRFS255NDFwQm5HTA?oc=5,"Q3 results 2026: M&M, Lenskart Solutions, Ashok Leyland among 290 companies to declare earnings today; full list here - Mint | Q3 results 2026: BSE, Titan, M&M, HUL, ONGC among 1600 companies to declare earnings next week; check full list here - Mint | Q3 Results 11th Feb Highlights: Ashok Leyland, M&M, SJVN, Lenskart Q3 profit rise, Divi’s Lab Q3 profit flat, LG Electronics, Godrej, Patanjali Foods, AstraZeneca to announce Q3 results - BusinessLine | Q3 Results 11th Feb Highlights: Ashok Leyland, M&M, SJVN, Lenskart Q3 profit rise, Divi’s Lab Q3 profit flat, LG Electronics, Godrej, Patanjali Foods, AstraZeneca to announce Q3 results - BusinessLine | M&M Q3 Results 2026 Highlights: Net profit jumps 33% to ₹3,931 crore; revenue grows 26% YoY to ₹38,517 crore - Mint",GoogleNews | GoogleNews | GoogleNews | GoogleNews | GoogleNews,https://news.google.com/rss/articles/CBMijwJBVV95cUxQUlJBNElWWFdMU0VqY0tLel9rM1RMNTBSaENrUWtrUVQyRTQ3ZlJOU0psNFlLSlFzNHE4eEZNSHNpTVZEeWJEREdCd0NpT3h3QnpSZmJFZmZFQmFpRlp0c2QyaFg2QTJ2Y1ZRMkprekh0SWpCYlZTVEg5QTNjbG03LWRvdm5FVTI4Wmd3Y2IwTW1tRUxoMkV1NzBXc09GNGhlWjRKS1lIdlhkbjlnRDdmci1jU29JNkRIVXlXM29rb1BScGs5NWlZOWRuY1BLektSdVhHMGlCcnBKMkI2S05xSjBjbF9EbnVuQ2xzbHVnc1NDSjdiSFVhY1FwSTE4UXhldTRhR3VHNHdOQ25qZk9Z0gGUAkFVX3lxTE9ULTg4dWZta1JfOUREaHRNQ0NnSWxhbV9rMjJuTXN4b0tnaHZBb28yWjhzdFQxZXo0ejVVdFNpcWlfTDVPc2t6REp3S2RfTEJCNkc0TXZpREZYeGtncWNCYXR1UTlvZ3R0RzdiVXZSQ1pidWh6NnRCZlJ5bmFwZGh4VlROc0FLcGtLZzNQa1FWSHU1NFZfWjZ1TVRLN0Q4c3drTmJNWUpFaDRNWlkxTkVuN08xbDFZSk82RHd5ZmxxSXlMYXVQeVd2SnBneE1JRERXd05CWWY2QzlOQzJOX0lxdlJOWXhSczdNT2stQ3BNMWpRWnNhMkxFQkFhQ0c5TDlUaGJTb2RsbVRFS255NDFwQm5HTA?oc=5 | https://news.google.com/rss/articles/CBMijAJBVV95cUxQVzY1YXJlazNsSVBDMnJ3dG5DX3U5S0ZEZGNBN3NwMVpTaXVYWTB3TjRrNnNKRDV0V2Z5VXJ3TDdpcUZ6Sk1sRjhSckphRkE4NHpSOWxTNGJWSXZaWFBpRUZMVUtLNWJ6WTZNU09mNkZxLUdKVVZyS1BqZTZQOVc3c0ozMkxkNlB6dUIzcUE0c2ZtMGRaTHNyY2RtQk9NQUJ6eVpuOGU1LWFyUnU0Q2FVcTczekU5Ym1VVHVud1Z3YnQwMDZhajBvVW5Qazl3b3U2SDR2UTA2REFOY1E2a3FBOGRFX0lMTGdIbjRYNVNSQVNDbmwyQlIxZ251TEw1SExMdnIzU1ozenJIX0Fa0gGSAkFVX3lxTFB3amdhYkl3QjB5NjZWMjJkUElQTlA5N0ZDQWZuWmE2Q0QzeGtza1dqOG9CNktFcUFtWndVV3BRQmpYNG9WeWlUb3I3elJTcVByTW4xSi1vUG01TGw1aXcybTd6TXk2Uk9FOXBGV3hnaXQyM0gwYWNQR0k0UGlhTFhPcEoxR09wSjRYVkpZUUIyemp6X0Y5NlhaZkdpLUo3WGJwRlpyZFFrOHFLbXhJV0RLdXlmZ0tpY3hzTmRPbHVCdS1KaWQ4UnlmdTFQOE5MaFVWYm1ON2pDb0RzREs0RTl0N01jZmFKZFctWW1xUC1wQTBKZDdCbTF4RHNTZFZLLXZiRnU5bjhLTFdEOHF6UUxvd0E?oc=5 | https://news.google.com/rss/articles/CBMi8wJBVV95cUxPVEZEQXZPY1haZF9nM1lNUTFFdXl2Zy1TQjVQY1FOLTFtcVFGUXhNQ2s1NGhVZTRiNWgwUFkxbmtSNFFaNzZwZFVRRGQ2dkd2Z24zRTlwZVd6MmlEdFl5eUJESkUyX3RWU3JvWGc1LTVFbFJPYTRPMk82TTYwZ1ZWdnFLZUJpNWR4cmpwbDJRSHhkc3d4OWFHY0VGcE5ELVVqRllrS1ItTzVqNmljZ0NvQ01tN1FaMDN5aFJtRFRUa1c0LVNTU1RCU0xybHFseFhvVW9YcllwWEozSDhUb2ptc3hTRXJiWkRlZlZtZk5yRkpWN0t2a3ljanpDdy12ek92aF85TGFMZWQtZzlvZ0M4SmxTcVFxSFgyU1hMWjFxYW1VUkY2N3RReHVRQkRrV1VxYTVMUDl6QnBOZ2IxTzFYMXpQbnVfd1dmZS1aNThqbTVwMGRmU1g2WmdEMjdTVFNlV1p2TnhrdmNkZmM2WWxBcTYzONIB-gJBVV95cUxOd0V0ZS1nWVVWa0xRT0pSTk1aS1g1VHhMWkdNNE44ZVg2dW5WVjlRLVZnUnQ5UlhtaXItY2VQQXBQdkZDc0t0Q0sxRm1sRjV1MEs3ZjZXRDVqQU54RENIaUxZNTZYeTBGRGFuMHVaNGVMOEkzaGZXN1JVQ3FJdDFXWnRzSDdnTkx4aFRQTWdwY0c4RVExUTVvbVVUOTA4MGQ0bG1QQVo4aUN3ZUlCVVhxaUtHZDJGdW5rXzF1WmhUS3R4OEc4d01Bb2thSHBWQVNURUNCVVFuWXVhcUhCbnZCSXE5ekJPME5iaUZoRWt6ZDNodi01UTVGbmNVeFhiVkg3QTFFVWhNaVJfeE1LS1ZILUdwWGVtdWEtc0ZTenh0TEJQVmViUktuckNiYlJXYnptY0oxcEM1RlNOeTA2M3FDNFdVNmw1em5LeDMyaURRVmxqdFZvbFpvbXM1ck9SRjc5NV9MelVpSnd1dkZHOGRFSjFvMHhfMFBPRUE?oc=5 | https://news.google.com/rss/articles/CBMi8wJBVV95cUxPVEZEQXZPY1haZF9nM1lNUTFFdXl2Zy1TQjVQY1FOLTFtcVFGUXhNQ2s1NGhVZTRiNWgwUFkxbmtSNFFaNzZwZFVRRGQ2dkd2Z24zRTlwZVd6MmlEdFl5eUJESkUyX3RWU3JvWGc1LTVFbFJPYTRPMk82TTYwZ1ZWdnFLZUJpNWR4cmpwbDJRSHhkc3d4OWFHY0VGcE5ELVVqRllrS1ItTzVqNmljZ0NvQ01tN1FaMDN5aFJtRFRUa1c0LVNTU1RCU0xybHFseFhvVW9YcllwWEozSDhUb2ptc3hTRXJiWkRlZlZtZk5yRkpWN0t2a3ljanpDdy12ek92aF85TGFMZWQtZzlvZ0M4SmxTcVFxSFgyU1hMWjFxYW1VUkY2N3RReHVRQkRrV1VxYTVMUDl6QnBOZ2IxTzFYMXpQbnVfd1dmZS1aNThqbTVwMGRmU1g2WmdEMjdTVFNlV1p2TnhrdmNkZmM2WWxBcTYzONIB-gJBVV95cUxOd0V0ZS1nWVVWa0xRT0pSTk1aS1g1VHhMWkdNNE44ZVg2dW5WVjlRLVZnUnQ5UlhtaXItY2VQQXBQdkZDc0t0Q0sxRm1sRjV1MEs3ZjZXRDVqQU54RENIaUxZNTZYeTBGRGFuMHVaNGVMOEkzaGZXN1JVQ3FJdDFXWnRzSDdnTkx4aFRQTWdwY0c4RVExUTVvbVVUOTA4MGQ0bG1QQVo4aUN3ZUlCVVhxaUtHZDJGdW5rXzF1WmhUS3R4OEc4d01Bb2thSHBWQVNURUNCVVFuWXVhcUhCbnZCSXE5ekJPME5iaUZoRWt6ZDNodi01UTVGbmNVeFhiVkg3QTFFVWhNaVJfeE1LS1ZILUdwWGVtdWEtc0ZTenh0TEJQVmViUktuckNiYlJXYnptY0oxcEM1RlNOeTA2M3FDNFdVNmw1em5LeDMyaURRVmxqdFZvbFpvbXM1ck9SRjc5NV9MelVpSnd1dkZHOGRFSjFvMHhfMFBPRUE?oc=5 | https://news.google.com/rss/articles/CBMiiAJBVV95cUxPbmY3V2xxVEZXSzR6Mlc2VkFJN1dJX2xzOTA2VjlONGZEUENya0Itd1RmLVUtUlkwTTFTNS1pcjRUdEJqOW55MnZvQ1lJbE5ENWVMTFByUlhSc1NSNGdxaDFYNWFOTzVWam1fLVVZVEFYeFBSUHdCU0RiTmp1eXJiR1VWTnRIMWU1Zk5qZ0NUOGpybS1kYmlnaWRnXzlXWkVsLUtJV05qS05kX3RKcHFxRUNNemNNS2t0eDVaNjVFMGNoWDlmcnlYUHVjYUFxeENobFNneGR6WG5tOEtDSUZ1c1RNWlVKYjBrdXkxS2NtVFB1RVM0WWRBeGxVNTliTkw4YWcwcXZtbkvSAY4CQVVfeXFMTnpIVHNOdjd5dmxrT2IwaHJEYVJ0bG1PaXUya2hqWE9ob29OamZDQk5XZHpfMzRTcU13aVk2TE8ydGdOelJqd01OdFFLUmVPUE1EdW5BNm8zWDAwanBVVFhwS21PZDJMNlZ3LU8yWkVGaXdWakppQzJEMFNzbERFeWNoSWFVbWxxYUpxTDNvY1JXT1UzOW5ObWR4UVo4OWxDTl83bFdTZkxQSko0UVdKUzdkNmhzRHJVSkV3eUJNMS1CVmNhSV9nekdVTHpiZFR3SmJCYlU2bTdWUVlTMGJDMG9MdFc5ekxSNGhZMDhvd1VmYVlkVkJsRll3TmFwN213SnpBS0VXMVVmV3VkOVFn?oc=5,Event,"Wed, 11 Feb 2026 03:00:59 GMT",,,,,,
TITAN,Q3 Results Highlights: Titan Company profit up 61%; Apollo Hospitals board declares dividend - Upstox,"Tue, 10 Feb 2026 12:55:25 GMT",GoogleNews,https://news.google.com/rss/articles/CBMinwJBVV95cUxPOVdzYnJBX2UtVEJmdVIyZWstUkdxd0hxWW5ncUVxdUhPNG5pQVZ0Q3RaUEY1eU5VX1A0dHl2Z3owakVkOW5UbldJY01hR2JmN0ptMUg3R1VlNUlYRHR2dWFUZ0Rva3pKWURnNmZzLTZTM2Fid1N2eWhLVVY3UXJsWW9FS1h6U3VkNm5MQzRKT3NGQzhiWXN2amZub3BtLTNRQmNxa2V0ZFoyWGd3a0RIS0ppWXJPWGdqejZqdVdsSmRVakNma0RDMnU0ZkItUHVXYkgtWU1JQ3lHM2NsLVRoS0hIcUZvZnFFc3JWclZ5ZWVFb2JQenFVZnNlWWNKaGMtNjZmbE9CWnlORGR3WEVvT1RldU5UX2dvbEJrRkI5NA?oc=5,"Q3 Results Highlights: Titan Company profit up 61%; Apollo Hospitals board declares dividend - Upstox | Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here - Mint | Q3 results 2026: Titan, Grasim, Eicher Motors, Britannia among companies to declare earnings today; full list here - Mint | Q3 results 2026: BSE, Titan, M&M, HUL, ONGC among 1600 companies to declare earnings next week; check full list here - Mint | Share Market News: Titan gains 3 percent on strong Q3 results; market cap nears massive Rs 4 trillion, check - India.Com",GoogleNews | GoogleNews | GoogleNews | GoogleNews | GoogleNews,https://news.google.com/rss/articles/CBMinwJBVV95cUxPOVdzYnJBX2UtVEJmdVIyZWstUkdxd0hxWW5ncUVxdUhPNG5pQVZ0Q3RaUEY1eU5VX1A0dHl2Z3owakVkOW5UbldJY01hR2JmN0ptMUg3R1VlNUlYRHR2dWFUZ0Rva3pKWURnNmZzLTZTM2Fid1N2eWhLVVY3UXJsWW9FS1h6U3VkNm5MQzRKT3NGQzhiWXN2amZub3BtLTNRQmNxa2V0ZFoyWGd3a0RIS0ppWXJPWGdqejZqdVdsSmRVakNma0RDMnU0ZkItUHVXYkgtWU1JQ3lHM2NsLVRoS0hIcUZvZnFFc3JWclZ5ZWVFb2JQenFVZnNlWWNKaGMtNjZmbE9CWnlORGR3WEVvT1RldU5UX2dvbEJrRkI5NA?oc=5 | https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWVJ4bGQyTWJaWXhOdWZ6TlJhRlBKeHd6RWdUb0dfdE1raG9EMExaZVhJc25PTDIxd1FLcjg1cEVHUEZpc05lcTl4MTJHYjR3ejd4d2lxbG1obngtWkZLOThDUWZTeHRKUW51SFZaSDNjQ1BJRWxBSTlJWHYyc2J3X0ZqUTVMNzA0SVJ2bjk1QUk0dTBYeEppVlZ4T0w2R2gyRTdlU2RwZzczVDlIOW9JMDJDM1JCTHp1TXR0X2U1VFBteEZXbWtZQjIyZXp1bV9McW8yT3hsYTFocF9tbjJpanVUSzFrYUg3aFpvenp5QdIB9AFBVV95cUxQVV93a0RmeGM2SDV0ZWFxVmhsVGJUc2tZT0VDLVZ0eW12Y3J4Nk5qbHpnaWpSQmstUE1ua0cyVzdDMTMtMkloVEFCb2pBTmdMbE9MeTBub1lTWnBIUGh2LWIxaFRaMS1ITFVreW5QR3J0eDZmZHZIREVqVHlLbHFMZ0dLSmxNWGJ5cTMyOHBPSzd0bzNsem8tVnZJa3ZZbGU1VElyT0g5RUhfZ2lzVy03Wk5FWkM1S2JsODcyT2ptV1JoX0RRMDVzbENHVHRPVUdaLTk0VXVXZERHTzFsSXI1aGZ3dTAxaW5xQmRHc0czb08yaTVU?oc=5 | https://news.google.com/rss/articles/CBMiiwJBVV95cUxQZlBVWUtGRjY4Rk9fUXZGcGhqUnNhQ2lzSnJKdXJfU3d0RVpaY2YyWmloaWpkcVNMRWtLTXhaVjhzQkxXSUphUVdRVjZaNThmNDhZbW5hb3FVa0hTVnZvNE5CMWt3Ri1LYUVIZy01WWxKYnpxdGFYRGpKOUQtcWtSd280bTQyd0VtT2tZRnYxNFFIWW8zaENKbXJtRmRpUUlDQ1kwdnhmcTNBNHhtY3hQSmpDWWR4SDVhZjM5Wjk0Vy12Vk1hQ0pJXzJWeThiUEVhbnlwd21WRTNoOE0zYUJtVkJSalc1eHhDeUpvdHBnRzdKc2g3X2owWXNDY2JpNXVIU1BTQlpQTTRUSUnSAZACQVVfeXFMTVNVXzFQb19jMFNqNmR5SjQxWmZQTFVNWnlNYnd1eVlLWlN4Z3VxYWE5WjhpOUxnUy1jQUNSQmF6NUVBQUJSbUdlV2hYVXQ3SHV5YnFMZ0htZ29LZnM1cWhwTjhndzk1d3MwN1RPSnVGUmQzbjNVcVFYZTJZS1FyMXItWXk1U1FpTnRWN2RLejFZbHEwQzR4WkJZc1RyX1Zqd0VBSnk3Uy1paGc3bEw0bE0yVURIS0FQYjJlLVJ3UEZ1aElJWnZEdnViNTNvNFNjaXBPSS1sam9JZk04c3dXTHpJdVNabUR1YlRfWi1iN0VYS04yMUFwM0xzSVpVWkRRdHViX203Ni1SU1MyeXFiN18?oc=5 | https://news.google.com/rss/articles/CBMijAJBVV95cUxQVzY1YXJlazNsSVBDMnJ3dG5DX3U5S0ZEZGNBN3NwMVpTaXVYWTB3TjRrNnNKRDV0V2Z5VXJ3TDdpcUZ6Sk1sRjhSckphRkE4NHpSOWxTNGJWSXZaWFBpRUZMVUtLNWJ6WTZNU09mNkZxLUdKVVZyS1BqZTZQOVc3c0ozMkxkNlB6dUIzcUE0c2ZtMGRaTHNyY2RtQk9NQUJ6eVpuOGU1LWFyUnU0Q2FVcTczekU5Ym1VVHVud1Z3YnQwMDZhajBvVW5Qazl3b3U2SDR2UTA2REFOY1E2a3FBOGRFX0lMTGdIbjRYNVNSQVNDbmwyQlIxZ251TEw1SExMdnIzU1ozenJIX0Fa0gGSAkFVX3lxTFB3amdhYkl3QjB5NjZWMjJkUElQTlA5N0ZDQWZuWmE2Q0QzeGtza1dqOG9CNktFcUFtWndVV3BRQmpYNG9WeWlUb3I3elJTcVByTW4xSi1vUG01TGw1aXcybTd6TXk2Uk9FOXBGV3hnaXQyM0gwYWNQR0k0UGlhTFhPcEoxR09wSjRYVkpZUUIyemp6X0Y5NlhaZkdpLUo3WGJwRlpyZFFrOHFLbXhJV0RLdXlmZ0tpY3hzTmRPbHVCdS1KaWQ4UnlmdTFQOE5MaFVWYm1ON2pDb0RzREs0RTl0N01jZmFKZFctWW1xUC1wQTBKZDdCbTF4RHNTZFZLLXZiRnU5bjhLTFdEOHF6UUxvd0E?oc=5 | https://news.google.com/rss/articles/CBMikAJBVV95cUxPN2pwaWQ5TUUwb2ZCTUhjUnJQajJ6R3VLMGNMY2RJVjhadnlBc2xpaXBKU1ltSVhaQUVrR3NkMXQ1TmZ0XzhqSHBlWXQ2MlkyUkpQSVpudGZHME5aUE1VRUNaYnhJSHdFc2hwRWNhdmZyWmM3eVJYTzBMOFRDZ21SWkdRR2pscU9wZVVxaUJ2cE1IRl9JV2pRcTdNWDFHd0QwV3VTNWR4N2Z1Y1V3Vm02NFgzQXJqVWJtanRFaWFGMHpncmZUQm5WcUlIY3JqcTZjU184QUJMODRuZmpGWkFoMVpHWHZMSFhieVNYRHJtUXZTaE5ZWDg5LXd6cGFRdDBJaTJxVWNFNTQ1TFBpVmozRdIBlgJBVV95cUxPMWNxMmluN1pYTkUzUnFQNEJraDh4cmxSUFU0Y0RNaFdHUWl5bC1tWm9Ob0RORUMtTW90UGJzRVhvd21tcmRRc2RnLTd2aGhXU3FTbWZfV25nVGJGWEh0cmRnbmdmcGJvU3NQX2JSdHpDVXk1WU5lUTRyZGszTzhNTTJXMENycTdKWms0TFo2MldnLThPLWpTQ0N3YWlDUTAxeUxZWmVCOEt3SFdobkpvNjFyeXdGR0ZvM0RuOVhyVUp0VW9FS1F0R2UtUURlU1VLZk5qTDAzZ1h4dkVPN0pTY3hIa1djU0xSckh5WFhqNGFMbzZuVUpMVnNIblpLcVdtX1pnM0ljV1JfMmN0d3doUjgxRTltUQ?oc=5,Event,"Tue, 10 Feb 2026 12:55:25 GMT",Corporate Action,"Tue, 10 Feb 2026 12:55:25 GMT",,,,
