Symbol,Headline,HeadlineTime,HeadlineSource,HeadlineLink,Headlines,HeadlineSources,HeadlineLinks,Event,EventDate,CorporateAction,CorporateActionDate,Dividend,DividendDate,Split,SplitDate
N2S1VKUWJpWWtEMnJjQU5YaHJOa2szYWRPYlVNaDBTUURDQmctUkVLLUF6M2lUNUJpclhmOFdCZnlmaC1YbFdkbXl3dHVaMFNaZkFvUlFfbVZqVGNWcmhYWlAwUGg4WUJRamlwbWdfNGFjbHhuUjNpcUVvNnJtblh0V1RWakVPaG9HM09hRkJnMzZmTlMycUQ4X0JDd0JkUGFLSnZCMWlKQjhna3FQT3BLZXdmWW05UE1kck5DQQ?oc=5,,,,,,,,
INFY,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit","Wed, 11 Feb 2026 10:12:20 GMT",GoogleNews,https://news.google.com/rss/articles/CBMinwJBVV95cUxPeWkzWGRLR0w4bGhfeVpMYXRWZzd6Rk1nRFBGdWdaTXM4ZDVTTDA0QzFMbXdza0tWRW9rM1dCU2d0cFZfS1gxdDdhWmJMb20zeWc3UmNBbEE3MkNDS0FPZHVkMGRtN3dRYnJVMU9GNmpJZzBldFplTWpXdy1Jc3M5UjNCX0dBWXVrbG9TQmFyNDc5amlHejZ3eDJ3MjF0NlIzdHJ4SGRjaUZmMUt2THhHOVI4LTRMU204OWRaVG5PTzVpYzdLWk5UVGdSdUhhQ0otWUZkNlVEWHFMbU9aVnc5Ni14UWtLQmVHdjRBN3R0dmc2anREaV9qZHBHRkc0Ykcwd3gwRnA1WmM1aHI5dEUteHozQXlfUmdyeVRtTlBWMNIBpwJBVV95cUxQek9GOU04dkFaM2pmZjNHTVRQU3dRRzk4bGdfeE40dG9aMm92b3JLVUE2ZzYzd25IRklETmZRdy1CMnVqVmVFcUtMZHEzZUZ1b0xsM0lyT3BqaXFaYVBNdFlybmQ0M01hZmxHX2tQR1N5eEMtOGJ0cTl4UlBkT2VKV093aTlCbU9MWHlBZDYwZ2VMTVVnX1pDWFdPZW5LX25ueEM0ZkRHUEN1eTc2YlphVjJwTlQxRTlLcWdOSkxaRXFKemVxOUlKX015WE80b0NMck1vdHZLTlZpYV9LZDJudmhQUHR0NGI5NEgwdUJWLW9XWmIwUGpLWkpzZU1nMWo4T2k1UWV3RXBLSGt1MlNTODFXMkxST2RRd2k5ak05azJMZnJrbmdV?oc=5,"Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit | Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit | Stock Market News Today: Nifty, Sensex Halt Three-Day Gaining Streak As Losses In HDFC Bank, Infosys Offset Gains In SBI, RIL - NDTV Profit | Cyient, TCS, Infosys could be IT contra bets: SMIFS' Sharad Avasthi; shares views on jewellery, mid- & small-caps - Business Today",GoogleNews | GoogleNews | GoogleNews | GoogleNews,https://news.google.com/rss/articles/CBMinwJBVV95cUxPeWkzWGRLR0w4bGhfeVpMYXRWZzd6Rk1nRFBGdWdaTXM4ZDVTTDA0QzFMbXdza0tWRW9rM1dCU2d0cFZfS1gxdDdhWmJMb20zeWc3UmNBbEE3MkNDS0FPZHVkMGRtN3dRYnJVMU9GNmpJZzBldFplTWpXdy1Jc3M5UjNCX0dBWXVrbG9TQmFyNDc5amlHejZ3eDJ3MjF0NlIzdHJ4SGRjaUZmMUt2THhHOVI4LTRMU204OWRaVG5PTzVpYzdLWk5UVGdSdUhhQ0otWUZkNlVEWHFMbU9aVnc5Ni14UWtLQmVHdjRBN3R0dmc2anREaV9qZHBHRkc0Ykcwd3gwRnA1WmM1aHI5dEUteHozQXlfUmdyeVRtTlBWMNIBpwJBVV95cUxQek9GOU04dkFaM2pmZjNHTVRQU3dRRzk4bGdfeE40dG9aMm92b3JLVUE2ZzYzd25IRklETmZRdy1CMnVqVmVFcUtMZHEzZUZ1b0xsM0lyT3BqaXFaYVBNdFlybmQ0M01hZmxHX2tQR1N5eEMtOGJ0cTl4UlBkT2VKV093aTlCbU9MWHlBZDYwZ2VMTVVnX1pDWFdPZW5LX25ueEM0ZkRHUEN1eTc2YlphVjJwTlQxRTlLcWdOSkxaRXFKemVxOUlKX015WE80b0NMck1vdHZLTlZpYV9LZDJudmhQUHR0NGI5NEgwdUJWLW9XWmIwUGpLWkpzZU1nMWo4T2k1UWV3RXBLSGt1MlNTODFXMkxST2RRd2k5ak05azJMZnJrbmdV?oc=5 | https://news.google.com/rss/articles/CBMinwJBVV95cUxPeWkzWGRLR0w4bGhfeVpMYXRWZzd6Rk1nRFBGdWdaTXM4ZDVTTDA0QzFMbXdza0tWRW9rM1dCU2d0cFZfS1gxdDdhWmJMb20zeWc3UmNBbEE3MkNDS0FPZHVkMGRtN3dRYnJVMU9GNmpJZzBldFplTWpXdy1Jc3M5UjNCX0dBWXVrbG9TQmFyNDc5amlHejZ3eDJ3MjF0NlIzdHJ4SGRjaUZmMUt2THhHOVI4LTRMU204OWRaVG5PTzVpYzdLWk5UVGdSdUhhQ0otWUZkNlVEWHFMbU9aVnc5Ni14UWtLQmVHdjRBN3R0dmc2anREaV9qZHBHRkc0Ykcwd3gwRnA1WmM1aHI5dEUteHozQXlfUmdyeVRtTlBWMNIBpwJBVV95cUxQek9GOU04dkFaM2pmZjNHTVRQU3dRRzk4bGdfeE40dG9aMm92b3JLVUE2ZzYzd25IRklETmZRdy1CMnVqVmVFcUtMZHEzZUZ1b0xsM0lyT3BqaXFaYVBNdFlybmQ0M01hZmxHX2tQR1N5eEMtOGJ0cTl4UlBkT2VKV093aTlCbU9MWHlBZDYwZ2VMTVVnX1pDWFdPZW5LX25ueEM0ZkRHUEN1eTc2YlphVjJwTlQxRTlLcWdOSkxaRXFKemVxOUlKX015WE80b0NMck1vdHZLTlZpYV9LZDJudmhQUHR0NGI5NEgwdUJWLW9XWmIwUGpLWkpzZU1nMWo4T2k1UWV3RXBLSGt1MlNTODFXMkxST2RRd2k5ak05azJMZnJrbmdV?oc=5 | https://news.google.com/rss/articles/CBMinwJBVV95cUxPeWkzWGRLR0w4bGhfeVpMYXRWZzd6Rk1nRFBGdWdaTXM4ZDVTTDA0QzFMbXdza0tWRW9rM1dCU2d0cFZfS1gxdDdhWmJMb20zeWc3UmNBbEE3MkNDS0FPZHVkMGRtN3dRYnJVMU9GNmpJZzBldFplTWpXdy1Jc3M5UjNCX0dBWXVrbG9TQmFyNDc5amlHejZ3eDJ3MjF0NlIzdHJ4SGRjaUZmMUt2THhHOVI4LTRMU204OWRaVG5PTzVpYzdLWk5UVGdSdUhhQ0otWUZkNlVEWHFMbU9aVnc5Ni14UWtLQmVHdjRBN3R0dmc2anREaV9qZHBHRkc0Ykcwd3gwRnA1WmM1aHI5dEUteHozQXlfUmdyeVRtTlBWMNIBpwJBVV95cUxQek9GOU04dkFaM2pmZjNHTVRQU3dRRzk4bGdfeE40dG9aMm92b3JLVUE2ZzYzd25IRklETmZRdy1CMnVqVmVFcUtMZHEzZUZ1b0xsM0lyT3BqaXFaYVBNdFlybmQ0M01hZmxHX2tQR1N5eEMtOGJ0cTl4UlBkT2VKV093aTlCbU9MWHlBZDYwZ2VMTVVnX1pDWFdPZW5LX25ueEM0ZkRHUEN1eTc2YlphVjJwTlQxRTlLcWdOSkxaRXFKemVxOUlKX015WE80b0NMck1vdHZLTlZpYV9LZDJudmhQUHR0NGI5NEgwdUJWLW9XWmIwUGpLWkpzZU1nMWo4T2k1UWV3RXBLSGt1MlNTODFXMkxST2RRd2k5ak05azJMZnJrbmdV?oc=5 | https://news.google.com/rss/articles/CBMiggJBVV95cUxOQUtQUUYydm1rclkzUTcwa1VHMVdIUnZzNlhEVmN0cGpnYVRrNTl2bGtvZERjSDZjZHhvVzVaNDZya2xDNGh0aVp0NFY3ZU1ZRzVLNlR6aEhwSDhIU09YZnY1ZUstMXZUTmVYbkR3UjZpSkVlWFVnM2lFNkNrcjVWNHYwYWEzdUd2VkpWQjFCZGxuOWVOQThOTzVwaUstdWx2RTVjd09PRXJOR2Nab25EcWdwY0lGXy1SM0ktcUhkeXQ3VkxIRlhBdW96QTE1QzIyZ25TdjFYOTN1MjVSRG9aSVgxWFM2a2hiSG9RQm1vQkFzazkycU03cUt1SEdzUlotUGfSAYcCQVVfeXFMUFVYMUppb2hvQmVRdGVLU0pUVHplVnEwQVVPRkVDbkNTYnY3RTc0V3pTb1Y5Z0RILXNKejBBQVFNRU1YZ2ZmWXhHQWtCaXBJSUZ3b1ItTm9LTjhpYWllZWxQMTNPY3RyUXQ5dkVtcDA1OEw0N1RfaTF5UmxzQmF4MnBZb01fM2dwUWRkMkpETkUzOEcxWndIdEg2Nzk5NTVWS1M3VjRJVGhIWjRURnc5bkJuZDRJclRaUU9oTVdPelNNQmM1eUtDTDRVTTF3LWdOOGJMLVM2cUhzN1BfbUVHcFJlaS1adGlWc2lmRlp4Vm5NeDNhVWJMZHFYa3d5Vl9Da2c2NWxIcVk?oc=5,,,,,0.259,2025-10-27,2.0,2018-09-12
APOLLOHOSP,"APOLLOHOSP.NS Stock Today: February 11 – Q3 Beat, Dividend Sparks 6% Rally - Meyka","Wed, 11 Feb 2026 16:04:39 GMT",GoogleNews,https://news.google.com/rss/articles/CBMingFBVV95cUxQQkUtaWZxOFBQejRfMWhUZUw0clRTRGVUVEtZNk9PNmJ0VndMWUduTTU1XzlwT1BCb3J6QjJUYnBmNHF6RzFkc1ZEVFdock1hclJRRlhhVVQxNVRGWjYxUkUtb3VTRWpxb1E5dlhaOThvOVdTeTc0bnZZYW9MNkhBSE5mWUJrV3Y1S0hWSHhPa2Q1NUlpOG1CVXdCN3NHdw?oc=5,"APOLLOHOSP.NS Stock Today: February 11 – Q3 Beat, Dividend Sparks 6% Rally - Meyka | India's Apollo Hospitals Enterprise jumps after quarterly profit beat - TradingView",GoogleNews | GoogleNews,https://news.google.com/rss/articles/CBMingFBVV95cUxQQkUtaWZxOFBQejRfMWhUZUw0clRTRGVUVEtZNk9PNmJ0VndMWUduTTU1XzlwT1BCb3J6QjJUYnBmNHF6RzFkc1ZEVFdock1hclJRRlhhVVQxNVRGWjYxUkUtb3VTRWpxb1E5dlhaOThvOVdTeTc0bnZZYW9MNkhBSE5mWUJrV3Y1S0hWSHhPa2Q1NUlpOG1CVXdCN3NHdw?oc=5 | https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQkplekdhMV9SRllTdlZvU1dDdjZwYnRESUtkR3RHUldqYmFnalk0Rjh0U2p6QnotSE1aLVJQc3NZVTV1SFZwTkNWcmY1cHVuQnJrX0pIdFQ1Slpad3U4SmxOUUNqcUVYQnI2MkJjQWFCTl8xQVhJWlBqQnQxei1SUWZTVjVRWVZwV1NuamwyYkhaU1ZSdmFEZVdPYnQ2OEpvTlYtSVhtUWZSbDhxcFFDOUpQVUNaWGlEcFF4eUNhMDhQTmFJdkxrRmFwR0hkZkN5YzF1emtn?oc=5,,,Corporate Action,"Wed, 11 Feb 2026 16:04:39 GMT",,,,
ICICIBANK,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,"Mon, 09 Feb 2026 05:21:22 GMT",GoogleNews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQU1R2Mko1RWwyNEJwZjZ3VFljREFTRFlQUTZDeWN2S1VKUWJpWWtEMnJjQU5YaHJOa2szYWRPYlVNaDBTUURDQmctUkVLLUF6M2lUNUJpclhmOFdCZnlmaC1YbFdkbXl3dHVaMFNaZkFvUlFfbVZqVGNWcmhYWlAwUGg4WUJRamlwbWdfNGFjbHhuUjNpcUVvNnJtblh0V1RWakVPaG9HM09hRkJnMzZmTlMycUQ4X0JDd0JkUGFLSnZCMWlKQjhna3FQT3BLZXdmWW05UE1kck5DQQ?oc=5,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns | Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns | SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,GoogleNews | GoogleNews | GoogleNews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQU1R2Mko1RWwyNEJwZjZ3VFljREFTRFlQUTZDeWN2S1VKUWJpWWtEMnJjQU5YaHJOa2szYWRPYlVNaDBTUURDQmctUkVLLUF6M2lUNUJpclhmOFdCZnlmaC1YbFdkbXl3dHVaMFNaZkFvUlFfbVZqVGNWcmhYWlAwUGg4WUJRamlwbWdfNGFjbHhuUjNpcUVvNnJtblh0V1RWakVPaG9HM09hRkJnMzZmTlMycUQ4X0JDd0JkUGFLSnZCMWlKQjhna3FQT3BLZXdmWW05UE1kck5DQQ?oc=5 | https://news.google.com/rss/articles/CBMi2gFBVV95cUxQU1R2Mko1RWwyNEJwZjZ3VFljREFTRFlQUTZDeWN2S1VKUWJpWWtEMnJjQU5YaHJOa2szYWRPYlVNaDBTUURDQmctUkVLLUF6M2lUNUJpclhmOFdCZnlmaC1YbFdkbXl3dHVaMFNaZkFvUlFfbVZqVGNWcmhYWlAwUGg4WUJRamlwbWdfNGFjbHhuUjNpcUVvNnJtblh0V1RWakVPaG9HM09hRkJnMzZmTlMycUQ4X0JDd0JkUGFLSnZCMWlKQjhna3FQT3BLZXdmWW05UE1kck5DQQ?oc=5 | https://news.google.com/rss/articles/CBMiywFBVV95cUxPN2p1b254bUQ4WmVJTjZGQmIxYWpMRHhLT2RJV3V4QmlSLWRvVG9wSExaOHdSaDVIOUFrRldQeV92RTNZZGQtbzVha0pXWjlpNWZvMGJoQXdzSVNkYWxUUUl6aVRPZWpIRXdsQWRYRTFMWVg2YkhqczE1WUk5eU1pX05td0ZZMk9ydGxMTnpTQV9aUlQtaWZ2NmNpYlBoSERJSlBpUHRCRTJTRElXaF9yMi03UkRUakFxWnE5dHktNmNGOUZvb2hsWXQySdIB2AFBVV95cUxPSkI4YnJ0XzJBMDJMM3hGTFVaZlhhbk9pTk81RDVFT01NcFBldkpvajNNaHhldDVCQ3VqUTRMUWZfOVJXZ3UySTBEQ3VsU1UtbldodGVFbFVXZnhpLXd0R0JSWEZKYnBUZTMzdlMtZFhfRUsyYmNIOG4xZ2V6ZHpTdGtKbWZweko0ZnN5VlJWS0lvODhyNjdvSTNwX01kSzJPZ2Z1T3ZMeXBiTnlkYTBhY0tLVDl5XzVjdlp3NHp5VC02ejVHa1loRk85T3BkRVpJUUF3TktDYWU?oc=5,,,,,,,,
